approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
NTRK1	R-HSA-198203,R-HSA-162582,R-HSA-9006934	ENSG00000198400		0.4559480982087158	9.287571	1.1605599	2.7678318	4
CCL7	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582	ENSG00000108688		0.04897152284539233	11.874403	1.3434584	5.9424834	5
CDKN2B	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-2559585,R-HSA-2559582,R-HSA-2559583,R-HSA-8953897,R-HSA-2559580,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-453279,R-HSA-2173796,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9006936	ENSG00000147883		0.6522175466126854	4.089609	-0.66644603	0.6961174	4
KRAS	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-5684996,R-HSA-195721,R-HSA-8951936,R-HSA-5654706,R-HSA-1250196,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-177929,R-HSA-190236,R-HSA-1963640,R-HSA-112399,R-HSA-1643685,R-HSA-9671555,R-HSA-1236394,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-1226099,R-HSA-9703465,R-HSA-6806834,R-HSA-5621575,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-4086398,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5658442,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-3858494,R-HSA-186797,R-HSA-1280218,R-HSA-881907,R-HSA-5654738,R-HSA-5654743,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9665686,R-HSA-5218921,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-375165,R-HSA-5621481,R-HSA-8851805,R-HSA-8849471,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000133703		0.4559480982087158	7.8286653	0.031026458	2.7241795	4
SLC22A5	R-HSA-1430728,R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000197375		0.056730207690983116	2.0177674	-1.4186906	3.4731696	4
MRTFA	R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-597592,R-HSA-3899300	ENSG00000196588		0.4559480982087158	4.2698135	2.6241214	3.0563672	4
CYSLTR2	R-HSA-373076,R-HSA-500792,R-HSA-1643685,R-HSA-162582,R-HSA-416476,R-HSA-418555	ENSG00000152207		0.15198269940290526	12.249378	1.8297532	5.9828	5
ERCC3	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648,R-HSA-9824446,R-HSA-212165	ENSG00000163161		0.3039653988058105	1.3909538	3.3342693	0.6834298	4
GPC3	R-HSA-1430728,R-HSA-1643685,R-HSA-196854,R-HSA-9824446,R-HSA-597592	ENSG00000147257		0.3039653988058105	4.405661	0.96575487	2.779144	4
KAT6A	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-6804758	ENSG00000083168		0.3039653988058105	2.6085086	3.4625669	0.6982867	4
FANCF	R-HSA-6783310	ENSG00000183161		0.4559480982087158	1.9025111	-1.8376648	-0.1727662	-1
PTPRK	R-HSA-177929,R-HSA-162582,R-HSA-9006934	ENSG00000152894		0.4559480982087158	9.339014	1.1062838	2.7618246	4
RANBP2	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-69620,R-HSA-9824446,R-HSA-597592	ENSG00000153201		0.4559480982087158	4.2963715	0.7515274	2.4106042	4
GLI1	R-HSA-162582	ENSG00000111087		0.3039653988058105	-19.705374	-3.591879	-9.059427	0
H3-3A	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-8939211,R-HSA-9759476,R-HSA-446728,R-HSA-2559582,R-HSA-1500931,R-HSA-195721,R-HSA-983231,R-HSA-9018519,R-HSA-2559583,R-HSA-1474165,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-912446,R-HSA-73886,R-HSA-1643685,R-HSA-201681,R-HSA-9764560,R-HSA-157579,R-HSA-201722,R-HSA-2559580,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-1640170,R-HSA-1500620,R-HSA-157118,R-HSA-8936459,R-HSA-9616222,R-HSA-212165,R-HSA-9645723,R-HSA-8878171	ENSG00000163041		0.3039653988058105	4.627564	0.9541996	-0.10227744	4
MED12	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-1643685,R-HSA-9843745,R-HSA-9824446,R-HSA-212165	ENSG00000184634		0.4559480982087158	3.4845972	1.3842264	0.49226117	4
NCOR1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-1236394,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-9933387,R-HSA-157118,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-9006934,R-HSA-350054,R-HSA-1251985,R-HSA-2122947,R-HSA-212165,R-HSA-383280,R-HSA-9675151,R-HSA-9022692	ENSG00000141027		0.4559480982087158	4.6066318	1.4470574	0.9014237	4
ATRX	R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-1640170,R-HSA-9675126	ENSG00000085224		0.4559480982087158	4.691756	-1.1293452	1.1304369	4
CHD4	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5633007,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-6804758,R-HSA-9843745,R-HSA-9824446,R-HSA-9006934,R-HSA-6807070,R-HSA-212165	ENSG00000111642		0.4559480982087158	4.145228	1.9168392	1.1921233	4
NBEA	R-HSA-9006925,R-HSA-162582,R-HSA-157118,R-HSA-418594,R-HSA-2122947,R-HSA-111885	ENSG00000172915		0.3039653988058105	11.6098175	1.2734363	5.319739	5
BCL10	R-HSA-2454202,R-HSA-1168372,R-HSA-202424,R-HSA-202403,R-HSA-2871837,R-HSA-983705,R-HSA-1280218,R-HSA-597592,R-HSA-5621481	ENSG00000142867		0.4559480982087158	6.063079	-2.6281674	0.95144427	4
HSP90AA1	R-HSA-9006931,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-9018519,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-5663202,R-HSA-1640170,R-HSA-6798695,R-HSA-449147,R-HSA-5357801,R-HSA-8863795,R-HSA-196854,R-HSA-9664565,R-HSA-1227990,R-HSA-9824446,R-HSA-9006934,R-HSA-9665686,R-HSA-9675108,R-HSA-1227986,R-HSA-5620912	ENSG00000080824		0.15198269940290526	6.3653336	0.63370335	1.2059715	4
LMO1	R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878171	ENSG00000166407		0.3039653988058105	0.24021763	4.2124724	-0.36457762	4
SLC24A4	R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000140090		0.08360387330823865	1.8372397	-1.6228524	3.647321	4
GATA2	R-HSA-8939236,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-983231,R-HSA-9616222,R-HSA-8878171	ENSG00000179348		0.4559480982087158	3.2328312	4.163281	-0.51698494	4
NDRG1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160	ENSG00000104419		0.3039653988058105	0.8727772	3.8816311	-0.07307857	4
USP9X	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-9013420,R-HSA-9006936,R-HSA-597592	ENSG00000124486		0.3039653988058105	3.9141073	2.376069	2.1020927	4
XPO1	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-195721,R-HSA-8953897,R-HSA-2173789,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-9856649,R-HSA-5687128,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9634638,R-HSA-1640170,R-HSA-3769402,R-HSA-69620,R-HSA-9634815,R-HSA-9006936,R-HSA-9824446	ENSG00000082898		0.4559480982087158	5.242411	1.9298356	0.88770205	4
CTCF	R-HSA-1266738,R-HSA-5619507,R-HSA-5617472	ENSG00000102974		0.4559480982087158	-3.9534545	10.913187	-7.305939	3
ERBB4	R-HSA-5683057,R-HSA-6785631,R-HSA-9006931,R-HSA-8847993,R-HSA-8939211,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-9018519,R-HSA-5673001,R-HSA-9006925,R-HSA-1963640,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-8863795,R-HSA-2219530,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-1251985,R-HSA-1227986	ENSG00000178568		0.4559480982087158	8.947519	1.6698256	2.578553	4
MYOD1	R-HSA-1266738,R-HSA-162582,R-HSA-9006936,R-HSA-525793,R-HSA-9839394	ENSG00000129152		0.4559480982087158	6.2484016	3.4882634	0.53254277	4
CEP89	R-HSA-5620912	ENSG00000121289		0.3039653988058105	5.1577897	1.206442	-1.1742021	-1
FGFR1	R-HSA-5683057,R-HSA-1266738,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5654693,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-5654687,R-HSA-1226099,R-HSA-5663202,R-HSA-9758941,R-HSA-5655302,R-HSA-5654736,R-HSA-199418,R-HSA-2219530,R-HSA-1839124,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-9793380,R-HSA-375165,R-HSA-74752,R-HSA-74751	ENSG00000077782		0.4559480982087158	7.641041	0.3120494	2.6692333	4
IL33	R-HSA-1257604,R-HSA-5688426,R-HSA-9006925,R-HSA-162582,R-HSA-5689880,R-HSA-199418,R-HSA-449147,R-HSA-6811558,R-HSA-597592	ENSG00000137033		0.14410597123313137	6.273115	2.7412543	2.5961149	4
NTRK2	R-HSA-1257604,R-HSA-2219528,R-HSA-9028731,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006115,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000148053		0.4559480982087158	8.99817	1.5293794	2.2840366	4
CTNNA2	R-HSA-1266738,R-HSA-525793	ENSG00000066032		0.3039653988058105	-3.8663428	11.343921	-7.213539	3
FGFR4	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5654712,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5654716,R-HSA-199418,R-HSA-2219530,R-HSA-5654743,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000160867		0.4559480982087158	8.617541	0.8798603	2.6411982	4
GOPC	R-HSA-9013406,R-HSA-162582	ENSG00000047932		0.3039653988058105	7.5356545	3.1732154	0.5219985	4
SULT1A1	R-HSA-1430728	ENSG00000196502		0.5579596370669391	-2.1882164	-10.336073	0.5573633	2
TAL1	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9616222	ENSG00000162367		0.4559480982087158	2.4341877	4.128913	-0.09558502	4
ALK	R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006934	ENSG00000171094		0.4559480982087158	8.591586	1.1374401	1.8532014	4
BTK	R-HSA-2454202,R-HSA-1643685,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-166016,R-HSA-168898,R-HSA-983705,R-HSA-416476,R-HSA-1280218,R-HSA-9824446,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000010671		0.4559480982087158	7.2810345	-0.5909196	0.3718055	4
MALT1	R-HSA-2454202,R-HSA-1168372,R-HSA-202424,R-HSA-202403,R-HSA-2871837,R-HSA-983705,R-HSA-1280218,R-HSA-5621481	ENSG00000172175		0.4559480982087158	5.973335	-2.727208	1.0465039	4
MLLT3	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-74160	ENSG00000171843		0.607930797611621	-1.1442456	5.423943	-1.497929	4
MYC	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-8939211,R-HSA-9759476,R-HSA-446728,R-HSA-8878159,R-HSA-1500931,R-HSA-195721,R-HSA-9755511,R-HSA-9018519,R-HSA-5688426,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-201722,R-HSA-5687128,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-453279,R-HSA-9759194,R-HSA-2173796,R-HSA-5663202,R-HSA-1640170,R-HSA-4086398,R-HSA-8864260,R-HSA-157118,R-HSA-195253,R-HSA-3858494,R-HSA-449147,R-HSA-9616222,R-HSA-9006936,R-HSA-69656,R-HSA-69202,R-HSA-9006934,R-HSA-597592,R-HSA-2122947,R-HSA-9818749,R-HSA-69206	ENSG00000136997		0.4559480982087158	5.056824	1.0252087	0.33711717	4
FANCG	R-HSA-6783310	ENSG00000221829		0.3039653988058105	2.0605671	-1.7204797	-0.23411568	-1
SIRPA	R-HSA-109582,R-HSA-1500931,R-HSA-6798695,R-HSA-202733	ENSG00000198053		0.15198269940290526	5.6596923	1.1138116	-0.91753376	4
ASXL1	R-HSA-5688426,R-HSA-597592	ENSG00000171456		0.4559480982087158	3.8368306	2.6556425	3.3885844	-1
MUC4	R-HSA-1643685,R-HSA-597592,R-HSA-5621481	ENSG00000145113		0.3039653988058105	4.77973	-0.5391566	2.9809194	4
PPP1R1B	R-HSA-162582,R-HSA-418594,R-HSA-111885	ENSG00000131771		0.03591093936652129	12.130404	1.7143544	6.1419206	5
SMARCB1	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9933939,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243	ENSG00000099956		0.4559480982087158	3.9438956	4.8184195	-1.0310178	4
ACVR2A	R-HSA-1266738,R-HSA-162582,R-HSA-9006936	ENSG00000121989		0.4559480982087158	6.2595863	3.214193	0.64323914	4
CLTCL1	R-HSA-1266738,R-HSA-8856825,R-HSA-9675108	ENSG00000070371		0.4559480982087158	4.3674765	4.2423925	-0.7076659	4
HRAS	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-8939211,R-HSA-5684996,R-HSA-5654706,R-HSA-1250196,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-177929,R-HSA-190236,R-HSA-1963640,R-HSA-112399,R-HSA-1643685,R-HSA-9671555,R-HSA-1236394,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-1226099,R-HSA-9703465,R-HSA-6806834,R-HSA-5621575,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5658442,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-186797,R-HSA-1280218,R-HSA-881907,R-HSA-5654738,R-HSA-5654743,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9665686,R-HSA-5218921,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-375165,R-HSA-5621481,R-HSA-8851805,R-HSA-8849471,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000174775		0.3039653988058105	7.93107	-0.14601263	2.9435675	4
SKI	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-162582,R-HSA-9006936	ENSG00000157933		0.15198269940290526	3.6950004	3.3749938	1.2797872	4
BCR	R-HSA-1643685,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124,R-HSA-9013404,R-HSA-9013423	ENSG00000186716	1.0	0.607930797611621	7.1138906	-0.5271204	2.088511	4
CYLD	R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-597592	ENSG00000083799		0.4559480982087158	4.458753	2.4979806	3.0748763	4
SLC26A3	R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000091138		0.3908902061634915	2.0050976	-1.5257359	3.616664	4
AFDN	R-HSA-421270,R-HSA-418990,R-HSA-446728,R-HSA-1500931	ENSG00000130396		0.4559480982087158	4.0621853	0.66715944	-2.8289971	4
ARHGAP31	R-HSA-162582,R-HSA-9013420	ENSG00000031081		0.044675861391018604	7.451307	3.362816	0.6287134	4
CD74	R-HSA-109582,R-HSA-1280218,R-HSA-202733	ENSG00000019582		0.3039653988058105	5.9961944	0.86069256	-0.84754807	4
STRN	R-HSA-9006931,R-HSA-8939211,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-9671555,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-2219530,R-HSA-6811558	ENSG00000115808		0.15198269940290526	8.701972	1.6389853	1.6074879	4
FOXO3	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-8878159,R-HSA-2219528,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-5687128,R-HSA-162582,R-HSA-2262752,R-HSA-9617828,R-HSA-9634638,R-HSA-5663202,R-HSA-9734009,R-HSA-449147,R-HSA-5674400,R-HSA-9645723	ENSG00000118689		0.4559480982087158	6.4183173	1.3920051	1.775702	4
KMT2D	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-195721,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-3769402,R-HSA-8936459,R-HSA-212165,R-HSA-9675151,R-HSA-8878171	ENSG00000167548		0.4559480982087158	4.3093204	2.1988986	0.098318614	4
PAX7	R-HSA-1266738,R-HSA-9758941	ENSG00000009709		0.3039653988058105	-3.9075148	11.918635	-6.7675405	3
FAM131B	R-HSA-1643685,R-HSA-5663202	ENSG00000159784		0.3039653988058105	-25.1674	-6.6810226	7.3328276	4
HMGA2	R-HSA-2559583,R-HSA-8953897,R-HSA-2262752,R-HSA-2559586	ENSG00000149948		0.3039653988058105	13.887797	8.534978	-0.23793815	-1
NR4A3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8936459,R-HSA-383280,R-HSA-8878171	ENSG00000119508		0.4559480982087158	0.22390348	4.240326	-0.3975966	4
RALGDS	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-162582,R-HSA-9006934	ENSG00000160271		0.15198269940290526	7.53756	2.1994383	1.5881526	4
STAG2	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000101972		0.4559480982087158	6.1656675	2.8753798	2.1401186	4
WT1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9764560,R-HSA-9830369	ENSG00000184937		0.3039653988058105	4.130803	0.9552855	-2.2264981	4
SIX1	R-HSA-1266738,R-HSA-9830369	ENSG00000126778		0.3039653988058105	-3.9979386	12.007924	-6.6367693	3
TGFBR2	R-HSA-5688426,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006936,R-HSA-597592	ENSG00000163513		0.4559480982087158	6.510241	1.9114233	2.2418628	4
GPHN	R-HSA-1430728,R-HSA-196854	ENSG00000171723		0.15198269940290526	-6.1583285	3.547654	-9.427695	1
PPP6C	R-HSA-180786,R-HSA-73886,R-HSA-157579,R-HSA-1640170,R-HSA-446203,R-HSA-597592	ENSG00000119414		0.4559480982087158	4.2187157	-0.010636407	0.38158345	4
PTPN11	R-HSA-8878171,R-HSA-5683057,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-1500931,R-HSA-5684996,R-HSA-5654706,R-HSA-2219528,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-8934593,R-HSA-9006925,R-HSA-177929,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-5654687,R-HSA-166016,R-HSA-168898,R-HSA-6806834,R-HSA-9703648,R-HSA-937061,R-HSA-166166,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-5654732,R-HSA-199418,R-HSA-909733,R-HSA-186797,R-HSA-449147,R-HSA-1280218,R-HSA-180292,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-8854691,R-HSA-9824446,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000179295		0.607930797611621	7.9991074	-0.11883362	2.6476052	4
VTI1A	R-HSA-6811442	ENSG00000151532		0.3039653988058105	3.2811074	-1.5990299	-0.94559044	-1
FUS	R-HSA-72172,R-HSA-72163	ENSG00000089280		0.4559480982087158	3.1236746	2.3039858	-0.838993	-1
IDH1	R-HSA-9755511,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-2262752,R-HSA-9759194,R-HSA-6798695,R-HSA-196854	ENSG00000138413		0.4559480982087158	5.3630757	0.63616884	1.9373965	4
NCOR2	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-2990846,R-HSA-3108232,R-HSA-157118,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-350054,R-HSA-597592,R-HSA-2122947,R-HSA-212165,R-HSA-383280,R-HSA-9675151,R-HSA-9022692,R-HSA-3899300	ENSG00000196498		0.4559480982087158	4.20158	1.675134	1.5673498	4
ANK1	R-HSA-1266738,R-HSA-446203,R-HSA-597592,R-HSA-9675108	ENSG00000029534		0.3039653988058105	4.085798	1.9778849	2.6862562	4
XPC	R-HSA-2990846,R-HSA-3108232,R-HSA-597592	ENSG00000154767		0.3039653988058105	3.79717	2.8557303	3.53226	-1
BRCA2	R-HSA-5693537,R-HSA-5693568,R-HSA-1474165,R-HSA-912446,R-HSA-1643685,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693616	ENSG00000139618		0.4559480982087158	1.9832406	-0.82730263	1.1946115	4
SET	R-HSA-69278,R-HSA-1640170	ENSG00000119335		0.4559480982087158	4.0765166	-1.2924978	0.6345512	-1
VAV1	R-HSA-109582,R-HSA-1257604,R-HSA-2219528,R-HSA-2454202,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-983705,R-HSA-199418,R-HSA-449147,R-HSA-1280218,R-HSA-2219530,R-HSA-9013404,R-HSA-9824446,R-HSA-9006934,R-HSA-6811558	ENSG00000141968		0.3039653988058105	7.594913	0.72707146	1.0786833	4
BRD4	R-HSA-1643685,R-HSA-9824446	ENSG00000141867		0.4559480982087158	4.6625705	-0.6400161	3.3547208	-1
KLF4	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-452723,R-HSA-9764560,R-HSA-9617828,R-HSA-9843745	ENSG00000136826		0.4559480982087158	4.0296335	1.495221	-1.6410707	4
SMAD4	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-452723,R-HSA-5688426,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-8878166,R-HSA-9617828,R-HSA-2173796,R-HSA-9692914,R-HSA-5663202,R-HSA-9754189,R-HSA-9758941,R-HSA-8941326,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-597592,R-HSA-9839394	ENSG00000141646		0.4559480982087158	3.5987267	2.190005	1.4627103	4
ARHGAP5	R-HSA-9013406,R-HSA-162582,R-HSA-9013423	ENSG00000100852		0.3039653988058105	7.476277	3.3781295	0.57303995	4
